what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324170243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324171984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324173720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366324175832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366324704629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325380669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325380853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325382103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325390417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325395016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325709263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325742018
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325778578
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366325782407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366325783071
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366325786286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366325787363
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325789466
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366325795789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366325796677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325798180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366325804469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325815878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325820038
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366325832003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325849473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325849594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366325859361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325879615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325880613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366325882576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325885150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325885326
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366325885335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325886716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366325888192
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325889563
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366325995293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326009246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366326057981
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366326077832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326083719
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326085814
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326085831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326085845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366326088421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326092564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326092685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326094256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326094896
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326105721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326126059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326136918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326155040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326158344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326165873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326168857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326171745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326172618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326173121
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366326190419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326211549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326214223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326221157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326227581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366326240265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326243233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326244216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326245664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326248436
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326249354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326266976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326269351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326277060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366326277861
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326278785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326283783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326296208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366326297959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327176747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327185326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327186371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327188392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327189568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366327194954
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366327198297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366327218988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366327219570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327220793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327221832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327223384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327225446
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366327228020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327232186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327237453
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327245885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327245912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327270542
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327270543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327310940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327311029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327364436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327365596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327367003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327369881
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366327381401
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327382548
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327382573
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327395300
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327395300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327418533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327419691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327421222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327422965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327432040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327432968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327434614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327436508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327447981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327451717
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366327469018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327470570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327480907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327491018
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366327493141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327494766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327497788
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366327500924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327501852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327507009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327509655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327539784
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366327550242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327569586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327569706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366327583410
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327585980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327589188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366327606551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366327609203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366327609562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366327614287
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366327625075
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327628084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327628110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327650056
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327650056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366327688466
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366327777895
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327778855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327778881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327854226
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327854226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327855204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327856386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327856426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366327954608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366327987824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366327988060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366327988346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366327988631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366327988878
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1366328004582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366328009323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366328011335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366328036504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328041511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366328041643
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366328041652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366328051277
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1366328055325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366328064232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366328070970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366328081721
